Id,WnvPresent
1,0.08201850158931884
2,0.058317648343042566
3,0.07619444496696272
4,0.06264664627049323
5,0.06303775128786566
6,0.0683666047881188
7,0.0683666047881188
8,0.0683666047881188
9,0.04944277170106867
10,0.04173418387357305
11,0.05441604672510465
12,0.038376739172992884
13,0.038767844190365316
14,0.044096697690618455
15,0.044096697690618455
16,0.044096697690618455
17,0.07373222858390961
18,0.05680726953680721
19,0.07248607911644857
20,0.05893828041997907
21,0.0593293854373515
22,0.06465823893760464
23,0.06465823893760464
24,0.06465823893760464
25,0.05987957801250066
26,0.044351570472797835
27,0.045955832284556734
28,0.03899308334689274
29,0.04471304186451832
30,0.04471304186451832
31,0.04471304186451832
32,0.04471304186451832
33,0.05581838572694474
34,0.045869651192401634
35,0.041753954486534954
36,0.04599792358941261
37,0.04599792358941261
38,0.04599792358941261
39,0.04599792358941261
40,0.04599792358941261
41,0.05124047857204968
42,0.045869651192401634
43,0.041753954486534954
44,0.04599792358941261
45,0.04599792358941261
46,0.04599792358941261
47,0.04599792358941261
48,0.04599792358941261
49,0.061538344244570324
50,0.045869651192401634
51,0.04747391300416054
52,0.04599792358941261
53,0.0517178821070382
54,0.0517178821070382
55,0.0517178821070382
56,0.0517178821070382
57,0.060140728269560115
58,0.04461272072985729
59,0.046741125224178656
60,0.03925423360395219
61,0.04497419212157777
62,0.04497419212157777
63,0.04497419212157777
64,0.04497419212157777
65,0.05599043113095083
66,0.04580849760169823
67,0.04741275941345713
68,0.040450010475793136
69,0.046169968993418714
70,0.046169968993418714
71,0.046169968993418714
72,0.046169968993418714
73,0.07577085827126724
74,0.06245686696177194
75,0.05834117025590526
76,0.06258513935878292
77,0.05876443170662235
78,0.06258513935878292
79,0.06258513935878292
80,0.06258513935878292
81,0.05124047857204968
82,0.045869651192401634
83,0.041753954486534954
84,0.04599792358941261
85,0.04599792358941261
86,0.04599792358941261
87,0.04599792358941261
88,0.04599792358941261
89,0.07973956174389643
90,0.059758903767734496
91,0.0556432070618678
92,0.05988717616474547
93,0.05606646851258489
94,0.05988717616474547
95,0.05988717616474547
96,0.05988717616474547
97,0.06520193888312321
98,0.054240323362782415
99,0.05012462665691574
100,0.054368595759793394
101,0.05054788810763283
102,0.054368595759793394
103,0.054368595759793394
104,0.054368595759793394
105,0.056422992756601724
106,0.04647425822205863
107,0.04235856151619195
108,0.04660253061906961
109,0.04660253061906961
110,0.04660253061906961
111,0.04660253061906961
112,0.04660253061906961
113,0.06494450120188495
114,0.04801954215478254
115,0.06369835173442391
116,0.0501505530379544
117,0.05054165805532684
118,0.055870511555579976
119,0.055870511555579976
120,0.055870511555579976
121,0.05681072152343878
122,0.053734994689485
123,0.05372288762523797
124,0.04050213401272593
125,0.04089323903009836
126,0.0462220925303515
127,0.0462220925303515
128,0.0462220925303515
129,0.0574751917957141
130,0.04299070976904462
131,0.05213669767256943
132,0.04183125211274325
133,0.04755121063036882
134,0.04755121063036882
135,0.04755121063036882
136,0.04755121063036882
137,0.06148317174838751
138,0.05071123410423527
139,0.046595537398368594
140,0.050839506501246245
141,0.04701879884908569
142,0.050839506501246245
143,0.050839506501246245
144,0.050839506501246245
145,0.07373222858390961
146,0.05680726953680721
147,0.07248607911644857
148,0.05893828041997907
149,0.0593293854373515
150,0.06465823893760464
151,0.06465823893760464
152,0.06465823893760464
153,0.08066916591234002
154,0.05696831266606376
155,0.07484510928998393
156,0.061297310593514426
157,0.06168841561088686
158,0.06701726911114
159,0.06701726911114
160,0.06701726911114
161,0.06902981523538552
162,0.052104856188283095
163,0.06778366576792447
164,0.05423586707145496
165,0.05462697208882739
166,0.059955825589080546
167,0.059955825589080546
168,0.059955825589080546
169,0.06779698970788879
170,0.05794536867476116
171,0.05608191779877333
172,0.046910495042280884
173,0.04730160005965332
174,0.05263045355990646
175,0.05263045355990646
176,0.05263045355990646
177,0.05027162929209391
178,0.04256304146459828
179,0.05524490431612988
180,0.039205596764018115
181,0.039596701781390554
182,0.04492555528164369
183,0.04492555528164369
184,0.04492555528164369
185,0.05681072152343878
186,0.053734994689485
187,0.05372288762523797
188,0.04050213401272593
189,0.04089323903009836
190,0.0462220925303515
191,0.0462220925303515
192,0.0462220925303515
193,0.04858624046066262
194,0.03891286458359771
195,0.04181475128693447
196,0.043240166450212406
197,0.043240166450212406
198,0.043240166450212406
199,0.043240166450212406
200,0.043240166450212406
201,0.060140728269560115
202,0.04461272072985729
203,0.046741125224178656
204,0.03925423360395219
205,0.04497419212157777
206,0.04497419212157777
207,0.04497419212157777
208,0.04497419212157777
209,0.061979720545265474
210,0.054011803246220375
211,0.049896106540353695
212,0.054140075643231346
213,0.05031936799107079
214,0.054140075643231346
215,0.054140075643231346
216,0.054140075643231346
217,0.059537152861680445
218,0.04424234431668712
219,0.04012664761082044
220,0.044370616713698095
221,0.044370616713698095
222,0.044370616713698095
223,0.044370616713698095
224,0.044370616713698095
225,0.056422992756601724
226,0.04647425822205863
227,0.04235856151619195
228,0.04660253061906961
229,0.04660253061906961
230,0.04660253061906961
231,0.04660253061906961
232,0.04660253061906961
233,0.07998571295130263
234,0.06620497662243569
235,0.07754131795869224
236,0.07053227848905037
237,0.0667115708368898
238,0.07053227848905037
239,0.07053227848905037
240,0.07053227848905037
241,0.06373567648759056
242,0.051996306884352105
243,0.060081713500711884
244,0.048091736804619714
245,0.04848284182199215
246,0.05381169532224529
247,0.05381169532224529
248,0.05381169532224529
249,0.06661528444972215
250,0.05064697120737331
251,0.05923340582698871
252,0.04724342913089654
253,0.04763453414826898
254,0.05296338764852212
255,0.05296338764852212
256,0.05296338764852212
257,0.056422992756601724
258,0.04647425822205863
259,0.04235856151619195
260,0.04660253061906961
261,0.04660253061906961
262,0.04660253061906961
263,0.04660253061906961
264,0.04660253061906961
265,0.06640121296143658
266,0.05929470435173997
267,0.0546861410523211
268,0.04551471829582865
269,0.045905823313201095
270,0.051234676813454234
271,0.051234676813454234
272,0.051234676813454234
273,0.06779698970788879
274,0.05794536867476116
275,0.05608191779877333
276,0.046910495042280884
277,0.04730160005965332
278,0.05263045355990646
279,0.05263045355990646
280,0.05263045355990646
281,0.05654957126637933
282,0.053473844432425546
283,0.05293759468561605
284,0.040240983755666475
285,0.04063208877303891
286,0.045960942273292046
287,0.045960942273292046
288,0.045960942273292046
289,0.05681072152343878
290,0.053734994689485
291,0.05372288762523797
292,0.04050213401272593
293,0.04089323903009836
294,0.0462220925303515
295,0.0462220925303515
296,0.0462220925303515
297,0.06616357181271706
