date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent
2007-05-29,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0
2007-05-29,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0
2007-05-29,RESTUANS,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,1,0
2007-05-29,PIPIENS/RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0
2007-05-29,RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,4,0
2007-05-29,RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,2,0
2007-05-29,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,1,0
2007-05-29,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0
2007-05-29,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0
2007-05-29,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0
2007-05-29,PIPIENS/RESTUANS,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0
2007-05-29,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0
2007-05-29,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0
2007-05-29,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0
2007-05-29,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0
2007-05-29,RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,1,0
2007-05-29,RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,3,0
2007-05-29,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0
