date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-05-29,PIPIENS/RESTUANS,41.95469,-87.800991,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.95469,-87.800991,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.994991,-87.769279,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.974089,-87.824812,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.974089,-87.824812,4,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.9216,-87.666455,2,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.891118,-87.654491,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.867108,-87.654224,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.867108,-87.654224,2,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.896282,-87.655232,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.919343,-87.694259,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.921965,-87.632085,2,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.921965,-87.632085,3,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.688324,-87.676709,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.688324,-87.676709,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.862292,-87.64886,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.720848,-87.666014,3,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.731922,-87.677512,5,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS,41.731922,-87.677512,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.891126,-87.61156,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.891126,-87.61156,2,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,41.999129,-87.795585,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,PIPIENS/RESTUANS,42.01743,-87.687769,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.907645,-87.760886,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-05-29,RESTUANS,41.732984,-87.649642,1,0,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,25.5,14.933333333333334,0.5558396066074116
2007-06-05,PIPIENS/RESTUANS,41.95469,-87.800991,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.95469,-87.800991,5,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS,41.95469,-87.800991,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.974089,-87.824812,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.974089,-87.824812,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.9216,-87.666455,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.9216,-87.666455,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS,41.9216,-87.666455,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.891118,-87.654491,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.867108,-87.654224,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.867108,-87.654224,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS,41.867108,-87.654224,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.896282,-87.655232,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.919343,-87.694259,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.919343,-87.694259,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.921965,-87.632085,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.688324,-87.676709,4,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.720848,-87.666014,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.731922,-87.677512,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
